Підмарійка - Гора вулиця|w247118775
Підмосковка вулиця|w77791283
Підоплічка вулиця|w85130095
Підскельна вулиця|w34356984
Підстінок вулиця|w78769103
Підтрощівська вулиця|w113597325,w113597348,w113597387
Підчерленська вулиця|w285012962
Піженка вулиця|w135337600
Піка вулиця|w135337605
Пісецького вулиця|w303573989
Платухіна вулиця|w302623344
Плахоті вулиця|w166078888
Плодовий проїзд|w205057741
Плотиче вулиця|w282760586
Площі Свободи провулок|w265400852,w265400853
Плужника вулиця|w228449550,w228449551
Повітрянофлотський провулок|w103205547
Повстанців УПА вулиця|w283932834,w283932840
Погонців провулок|w182498558
Пограничний провулок|w313993280
Погребного вулиця|w226023817,w226023863
Подворський провулок|w109625754
Подгорний провулок|w229110684
Поділ вулиця|w211458950,w220342886,w220348568,w221500233,w221500236,w284784003,w284784011
Подільського вулиця|w55760206
Подолянський провулок|w223035071
Пожарня провулок|w260661807
Покорського вулиця|w228194280
Полатайло вулиця|w91318120
Полева вулиця|w223816182
Полевая вулиця|w322195348
Полини Осипенко вулиця|w193536497
Полігонівська вулиця|w175778175
Поліни  Осипенко вулиця|w237264666
Політвіддільська вулиця|w242868956
Полковника Василя Андрусяка вулиця|w280332036
Полковника Ганжі вулиця|w124063033
Полковника Грома вулиця|w280332037
Полковника Різуна-Грегіта вулиця|w43400458,w43400459
Полнова вулиця|w43513837
Положанський провулок|w182437806
Полькіна вулиця|w148079865,w231203196
Полюкова вулиця|w307850627
Попадюка вулиця|w56003772
Попенка вулиця|w181443457
Порт-Елеватор вулиця|w203243032,w203243033
Поточний провулок|w136037600
Потужнього вулиця|w77784613,w85385070
Почаївський провулок|w148586871,w148586873,w148586874
Правденський провулок|w182438250
Преображенського міст|w57016216
Пригородня вулиця|w297691177
Придворного вулиця|w186658678
Придеснянська вулиця|w256930966,w258903799
Приймака вулиця|w77812683
Приладний провулок|w31837031
Приліпки вулиця|w209424974
Прилісна вулиця|w91302804
Прилісний провулок|w199418106
Примака вулиця|w43397299
Приовражний провулок|w135295731,w135295734
Припрутська вулиця|w151832153
Пристанський провулок|w249447164,w249463653
Прімакова вулиця|w218562476
Прогонний провулок|w223019419,w223033384,w224370188
Продовольча вулиця|w276567163
Прокатний провулок|w142188482
Пролісковий проїзд|w204533448
Пролісок вулиця|w159967784
Проценко вулиця|w294108335
Процишина вулиця|w128308360
Прудкого вулиця|w310344034
Прут вулиця|w34375148
Прутський провулок|w260110078
Пташиний провулок|w39267534
Пустовгара вулиця|w124941641
Пустовойтова вулиця|w289506171
Путєнцова вулиця|w98497538
Путильська вулиця|w122926341,w176719132
Путрівська вулиця|w119421107,w119421120
Путьовий провулок|w223042938
Пядицька вулиця|w44047905
Р.Шухевича вулиця|w108448123
Рабкоровська вулиця|w221818497
Рагуліна вулиця|w282460622
Радилівська вулиця|w43400464
Радіальний провулок|w187862672
Радіус вулиця|w295067782,w295067786
Радіусна вулиця|w275868000
Радішева вулиця|w316536828
Радомлянська вулиця|w164477722,w164477773,w198734905,w200059040,w200059041,w229112471,w229112474,w229112478,w270846519,w270846520
Радомлянський провулок|w200059042,w200059043
Радсело провулок|w199350027
Радчанська вулиця|w181246458
Радянської Буковини вулиця|w152957429
Радянської України вулиця|w161245339,w189140883,w302623376
Радяньська вулиця|w37724467
Раї Подрєз вулиця|w223033385
Ракітіна провулок|w305515797,w306295010
Ракітна вулиця|w121859847
Рамішвіллі вулиця|w28724581
Рапія вулиця|w182434521
Рахівнича вулиця|w194370235
Ревенка вулиця|w301593651
Ревенка провулок|w113945364,w299547205
Революційний провулок|w296132723
Революціонерів вулиця|w305515772,w306334766
Редькінська вулиця|w54979677
Редько вулиця|w186658647
Ржавського вулиця|w168973102
Рибарська вулиця|w153586617
Рибаса Т.М. вулиця|w33639708
Рибача вулиця|w71951419
Рибачий провулок|w39010347
Рибіна вулиця|w174964530,w275515518
Різанова вулиця|w272345486
Рілеєва вулиця|w37966717
Річкоий провулок|w198189137
Річная вулиця|w101290305
Робітничій провулок|w164479240
Робкоровська вулиця|w99223119
Ровинського вулиця|w180059130,w180059131,w298675438,w298676496,w298747231
Рогізняна вулиця|w29502923
Рогульського вулиця|w171260099
Роденська вулиця|w80591465
Родини Окуневських вулиця|w44047449
Родини Штайна вулиця|w43384873
Родниковая вулиця|w101325154
Рожошкерт вулиця|w127240886
Розвальна вулиця|w173527683
Роздоріжжя Мачолівське вулиця|w104255145,w126923657,w126923663
Рози Люксембурґ вулиця|w43285198,w126613877
Розмислова вулиця|w306646530,w306778366
Розсоховатська вулиця|w295338280
Ройченка вулиця|w248363571
Рокитненська вулиця|w302617770,w305349531
Романа Яросевича вулиця|w239436347
Ромейка вулиця|w281604805,w282202871
Роменця вулиця|w39212465,w179827542,w264959976,w264959977
Російський провулок|w92311925
Ростовцева площа|w111610210,w111610211
Росьова вулиця|w140265627,w173954435,w173954959,w175277254
Ртутна вулиця|w294812002
Рубінгера вулиця|w44041108
Руденька вулиця|w190064413
Рудика вулиця|w55760202
Рудяшка вулиця|w243870367
Ружичанська вулиця|w267064295
Ружичанський провулок|w133731829
Рурисько вулиця|w264398606
Русанова провулок|w315459794
Русіянова вулиця|w165719932,w182387158
Руставська вулиця|w250626535
Рухівська вулиця|w309110999
Ручейна вулиця|w316497197,w316497464
С. Корольова вулиця|w160984155
С. Лазо вулиця|w243413119,w310120283
С.І.Довгого вулиця|w219952056
Сабліна вулиця|w207074959,w229925220,w229925221,w251034771,w290479212,w290479213
Сагайдачна вулиця|w223035814
Садгірська вулиця|w197371502,w208265691
Садівничий проїзд|w205057142
Садківський провулок|w316536832
Садкова вулиця|w281838110
Садова 1 провулок|w208278198
Салганна вулиця|w143085469,w305088059
Салганний провулок|w207598581
Сальска вулиця|w169317550
Самарця вулиця|w233751286
Самійленка вулиця|w88299772
Самойлівська вулиця|w316489807
Самойлівський провулок|w316489808,w316489809
Самсонової вулиця|w284402268
Самуся вулиця|w228368998
Сарани вулиця|w183317295
Сарани провулок|w183317373
Сашка вулиця|w124063645
Сведлова вулиця|w164477698
Свиди вулиця|w232258510
Свиноренко вулиця|w294111521,w294434463
Свиняча вулиця|w260418378
Світанок вулиця|w309093146
Світловодський провулок|w302095842
Свіштовська вулиця|w259309226
Свято-Миколаївська вулиця|w54932483,w255778992,w255883190,w255883243
Святомихайлівська вулиця|w194175609
Святопреображенська вулиця|w41461893
Святослава Гординського вулиця|w44047900,w123331668
Селекційний провулок|w165118862
Селищанська вулиця|w165719897,w278916947
Сельської вулиця|w44047435
Семака вулиця|w150454250
Семена Галицького вулиця|w180706081,w187271839,w247949326
Семена Дежнєва вулиця|w290640268
Семенченка вулиця|w167989729
Семиренка вулиця|w44056023
Сенчанська вулиця|w253221576,w253426631,w253427836,w253822612,w253822779,w253823006
Сербіна вулиця|w88833950
Сербіна провулок|w206511917
Сергіенко вулиця|w284577089
Сергієва вулиця|w131711933,w296154102
Сергієнко вулиця|w308388015,w314576588
Сергієнко провулок|w318507946
Сергіїва вулиця|w157073657
Сергія Білохи вулиця|w240373547,w283358849
Сергія Єпіфанова вулиця|w95085918
Сергія Маркова вулиця|w32875634
Середи вулиця|w315612196
Середня П’ятихатська вулиця|w149966509
Серова вулиця|w228748637,w310351301
Серпанковий провулок|w133624477
Серпневий провулок|w52597117
Сивкова вулиця|w56127883
Сидора Кучерова провулок|w305515794,w306295006
Сидоренка вулиця|w135322522
Сидорука вулиця|w228241878
Симиренків вулиця|w88299523
Симоненко вулиця|w73833899
Симчича вулиця|w43386180
Синенкова вулиця|w44048259
Синяківська вулиця|w52126541,w54754698
Сиротюка вулиця|w27113582
Сисолятіна вулиця|w168996924
Сігетська вулиця|w209221715,w308538819,w309188654
Сілаєва вулиця|w232637741
Сілваї вулиця|w231114812
Сільвестрова вулиця|w81204395
Сількорівська вулиця|w54265275,w99223132,w121786497
Сім’ї Розумовських вулиця|w228798068
Сінгаєвського вулиця|w154199783
Сірика вулиця|w145046760,w294083384,w297817012,w300870594
Скалистий провулок|w308234973
Скалозуба вулиця|w44056051
Скаржинської вулиця|w174291492
Скельний провулок|w184897381
Склянського провулок|w314224658
Склярова вулиця|w88684392,w284402254
Скоропадського вулиця|w44047454
Скорульського проїзд|w195735285
Скринько вулиця|w245109981
Скульського вулиця|w224898265
Слабенюка вулиця|w150257639
Славгородський провулок|w164477856
Слави Стецько вулиця|w88299777
Славний провулок|w191559481
Слободівни вулиця|w44051393
Слов'янська вулиця|w75110999
Службовий провулок|w187354764
Смаглія вулиця|w38648365
Сморжівська вулиця|w228968059,w277013506
Смородянська вулиця|w200170081,w200170083,w200170085,w200170093,w235038970,w235883150
Снайпера вулиця|w199418102,w199418690
Снайпера провулок|w182494935
Снегурова вулиця|w149932821
Снігурі вулиця|w136190124
Соболевського вулиця|w179942734,w297140144,w297140145
Соболина вулиця|w288919890
Соборної України вулиця|w150634625,w150635091,w167098658,w176988682
Соколівська вулиця|w104920486
Солодовнікова вулиця|w220348571
Солонецька вулиця|w243323764,w243472976,w245649900
Солоницький провулок|w260671325
Сорокової Армії площа|w164677047,w220952742,w222706613
Сороча вулиця|w123728227
Сорочинський провулок|w29128728,w302668741
Сосенка вулиця|w44046025
Сосновська вулиця|w269773014
Сотні Білого вулиця|w44065216
Сотні Гамалії вулиця|w44045993
Сотні Мороза вулиця|w43400462
Сотні Спартака вулиця|w46056593
Софіївка вулиця|w123331673
Софрона Дмитерка вулиця|w285735384
Спасівська вулиця|w320315681,w320315695
Спільна вулиця|w276194877
Спускна вулиця|w185302815
Ставки вулиця|w289885069
Ставничого вулиця|w43383815
Стадника вулиця|w44046002
Сталеварна вулиця|w296814109
Станіслава Лазаревича провулок|w135338739
Станкіна вулиця|w36004119
Стара Гать вулиця|w118068681
Старівська вулиця|w71515592
Старо-Кримське шосе|w278810450
Старовокзальний провулок|w311077818
Старого Дніпра вулиця|w237029485
Старого Редуту вулиця|w87409261,w87409268,w237099622
Старозаводська вулиця|w228194263
Старокодацька вулиця|w212708988
Старолюбовнянська вулиця|w232258514
Старомлинська вулиця|w192625880
Старонетішинська вулиця|w315121599
Старообухівська траса|w51551876,w113228414,w205461502,w205461503
Старопутівльська вулиця|w153052308
Старосвітський провулок|w219111232
Староцерковна вулиця|w225129564,w295345835,w295345836,w295345837
Старченко вулиця|w315280408
Стахановський провулок|w302623375
Стачки вулиця|w282460192
Стебний вулиця|w203891809,w203891864
Степанівка вулиця|w236418193
Степняка-Кравчинського вулиця|w103205548
Степняка-Кравчинського провулок|w135269986
Степової вулиці 1-й провулок|w174290923
Степової вулиці 2-й провулок|w174290931
Стецько вулиця|w298050484
Страчених Націоналістів вулиця|w152814791
Стрижалковського вулиця|w224720489
Стрижалковського провулок|w228658998
Стрійська вулиця|w314022319
Стрічковий провулок|w202012253
Стровського вулиця|w124063670
Студенства вулиця|w52474965
Суконьки вулиця|w204217841
Сулятицького вулиця|w44045958
Сухачівська вулиця|w54563372,w54563376
Сухий Ізюмець провулок|w228128990
Сухий Яр провулок|w314235577
Сухини вулиця|w167985006
Сухумський провулок|w295074184
Сучкова вулиця|w33656026,w34055905,w81042978,w81042989
Сушинського вулиця|w301181741
Східнй провулок|w188003081
Сьомака вулиця|w265074723
Т. Г. Шевченка площа|w218712321
Т. Комара вулиця|w300927734
Т. Шевченка вулиця|w183304135
Таборний провулок|w54412967
Танкістів Кантемирівців вулиця|w199420381
Танкодромна вулиця|w228748639
Таращанського Полку вулиця|w288310402
Тарновських вулиця|w182654935
Таромська вулиця|w54437892
Татаренка вулиця|w197698066,w219568646,w219568647
Тацея вулиця|w232258515
Тевельова вулиця|w168973133
Телев’яка вулиця|w55213206
Телевізійний провулок|w135338743
Тельманова вулиця|w175802154
Темника вулиця|w206579986
Темрюкської Дивізії вулиця|w167098636,w167098663
Теодора Цьоклера вулиця|w88299789
Теремська вулиця|w189424854
Терешкова вулиця|w182672052,w289329163,w296132711
Терещенків вулиця|w28521568,w28521595,w160965901,w205724832,w321093450,w321093451
Тернівська вулиця, 4-й провулок|w174290871
Тернівської вулиці 4-й провулок|w174290874
Терпеливця вулиця|w294052574
Теслугівська вулиця|w260620617
Тещин Язик проїзд|w82652200
Тиврівське шосе|w130630469
Тимірязєва К. вулиця|w154572666
Тимчика вулиця|w249442759
Тиханська вулиця|w308628503
Тихого вулиця|w34346699,w173915443,w278521646
Ткацький провулок|w243658750,w283557959
Ткачів вулиця|w148586880
Ткачова вулиця|w315034672
Товстухи провулок|w138707163
Толощука вулиця|w157073667
Толстого вулиці провулок|w176001110
Томаша Есе вулиця|w127240896
Томаша Мігая вулиця|w127240899
Томпа Мігая вулиця|w126923656
Тонельна вулиця|w276041082,w276567167
Тонельний провулок|w276041080
Тополевий провулок|w197804997,w306295007
Тополівська вулиця|w167098640,w167098685,w304371648
Тополова вулиця|w188645804
Топоровського вулиця|w44042982
Торосяна вулиця|w244917986,w244917987,w244918599
Торф’яний провулок|w59377834
Тракторної провулок|w151028736
Трачів вулиця|w123331691
Трембицького вулиця|w124064502,w295959678
Третяківський провулок|w151352991
Трехгорний провулок|w228748641
Трибушанська вулиця|w80945158,w80945161,w80945280,w80945283,w80945509,w80945553,w97835764,w103203924,w126669947,w126669948,w171739029,w171739030,w171739032
Трильовського вулиця|w43397301
Тринітарська вулиця|w88299266
Трофімова вулиця|w229110688
Трохименка провулок|w182437814
Трохименкове вулиця|w219719451
Труфанка вулиця|w182499760
Трушкевича вулиця|w43400450
Трьох Космонавтів вулиця|w305515775,w306310889,w316489811,w316489812
Тулаєва вулиця|w104499129
Тульмана вулиця|w171248471
Тупікова вулиця|w316646442
Тургєнева вулиця|w182437800
Туристська вулиця|w162396316,w318070495,w318070621,w318965707
Турчиновського вулиця|w228978885
Тучкова вулиця|w59818233,w60195690
Тушкова вулиця|w292784197
Тютюновий провулок|w281028924
Угорницька вулиця|w88299768
Угрина Безгрішного вулиця|w192625951
Удигейська вулиця|w248434043
Узгірна вулиця|w260318881
Українських Декабристів вулиця|w238999668
Української Дивізії вулиця|w262658786,w284501950
Ульянівський провулок|w218561975
УПА вулиця|w293283940,w293283941,w293283965,w298821530
Усаня вулиця|w114533401
Усачова вулиця|w24347472
Усівська вулиця|w137118435
Успенсько-Троїцька вулиця|w102950258
Устимівська вулиця|w182031463
Устинова вулиця|w109092233
Устюжаніна вулиця|w104499153
Ф. Кривенка провулок|w236474922
Ф. Тихого вулиця|w165825439
Фабричної вулиці 2-й провулок|w176135257
Фабричної вулиці 3-й провулок|w176135167
Фабричної вулиці 4-й провулок|w176071758
Фабричної вулиці 5-й провулок|w176071743
Фастівське шосе|w233481821,w315635756
Фебенка вулиця|w199421720
Федора Достоєвського вулиця|w31726016
Федора Михайлова вулиця|w235094320
Федора Михайлова провулок|w235094340
Федора Полєтаєва вулиця|w25334999
Федоровича вулиця|w173953624
Федяя вулиця|w309098774
Фенольна вулиця|w294054702
Фіалковий провулок|w141409550
Філармонії площа|w31610591,w123279115
Філіппова вулиця|w150451952
Фонтана площа|w47475407
Фортечна вулиця|w49874799,w55213207
Фурдилівська вулиця|w278369123
Фурштадська вулиця|w301528122
Фучіка вулиця|w187872470
Фюзеш вулиця|w127240911
Халявицького вулиця|w144335815
Харківця вулиця|w173956123
Харлана вулиця|w153326778
Харченка вулиця|w148586885
Хасанівський провулок|w314748163
Херсонская вулиця|w237024607
Хитрий Ринок провулок|w314258501
Ходоса вулиця|w237988976,w237988978
Ходякова вулиця|w315297683
Хом вулиця|w317889935
Хомутецька вулиця|w260343008,w261547364
Хотинського Повстання вулиця|w183317356,w282259289
Храпливого вулиця|w44056035
Хриплинська вулиця|w28728413,w88299286,w284823192,w284823193,w303919056,w303919057
Хромейська вулиця|w310825770
Хрустальна вулиця|w115655119
Художній провулок|w210274867
Хутір Комінтерн вулиця|w173934412
Хуторок вулиця|w126409037
Цабан Шому вулиця|w127240913
Царська вулиця|w209771625
Цегельняка вулиця|w56003777
Цеглянка вулиця|w259255533
Цецинська вулиця|w188462484
Цимбалюка вулиця|w307734069
Ципки вулиця|w285819749
Цулукідзе вулиця|w69905490
Цусимська вулиця|w242643951,w242643977
Чагодаєва вулиця|w104499140
Чапаева вулиця|w207758011,w241355976
Чарльза Дарвіна вулиця|w31999350
Чатового Бурі вулиця|w44050572
Червневий провулок|w160705781,w160717257
Червознаменна вулиця|w221818506
Червона Гірка вулиця|w283373582,w300715822
Червона Слобода вулиця|w275947466
Червоненка вулиця|w95109926
Червоний Кут вулиця|w223036985,w223037215,w223038425,w223038501,w236976129,w307660415
Червоний Куток вулиця|w218568795
Червоний Орач вулиця|w164609366,w182492660
Червоний Орач провулок|w199425068
Червоний Шлях вулиця|w209249843
Червоний яр вулиця|w45431438
Червоних партизанів вулиця|w180190437
Червоних партизанів провулок|w55072509
Червоні Казарми вулиця|w145006410
Червоноармийська вулиця|w270087246
Червонокозача вулиця|w54181449
Червонокозачий провулок|w38885970
Червонопресненська вулиця|w162232702,w162257046,w162257047,w163961737
Червонопресненський провулок|w162232736
Червоноранківська вулиця|w219837204
Червоноранківський провулок|w219837212
Червоносільська вулиця|w171248478
Червонохутірська вулиця|w224708120,w226555028,w227501989,w227501990,w227501991,w238297163
Череватенка вулиця|w174964536
Чередницька вулиця|w300715825
Черемховий проїзд|w205059480
Черемшинська вулиця|w260661963
Черепанова вулиця|w315757386
Черетейська вулиця|w125158582
Чернецька вулиця|w275111989
Черняхівська вулиця|w148067319
Черняхівський провулок|w150512248
Честахівського вулиця|w113972661
Чечелівська вулиця|w316505057
Чечелівський провулок|w316505058
Чєхова провулок|w199350029
Чигиринський провулок|w316494925
Чигринівка вулиця|w284729536
Чоботарьова вулиця|w179940307,w179940310
Чолгана вулиця|w44046055
Чоповського вулиця|w148586888,w148586891,w148586892,w148586894,w148586897
Чопський провулок|w265884131
Чорнобаївська вулиця|w127306489,w127306490,w158478009,w159839748,w159839756
Чорнобривого вулиця|w308681908
Чорноуса вулиця|w187478289
Чорнухинська вулиця|w281364740
Чубка вулиця|w225788226
Чугуєвська вулиця|w149964630
Чуляка вулиця|w30050486
Чумака вулиця|w181683217,w207150422
Чупилки вулиця|w77799030
Чупрея вулиця|w44056018
Чураївни вулиця|w162003426,w162004277,w162004278,w162127419,w256326874,w270185072
Шадського вулиця|w144335790,w144335816,w144335822,w176071759
Шакало провулок|w135333610,w135346133
Шанковських вулиця|w285012958
Шаренка вулиця|w309055465
Шарлая вулиця|w44042411
Шафрановського вулиця|w242946534
Шаховий провулок|w207598589,w294657579
Шахунянця провулок|w136039510,w136285281
Швачки вулиця|w79694379
Швейний провулок|w314264462
Швейцарська вулиця|w204141357,w232242572
Швецова М. вулиця|w164477767,w202173083,w202173085,w210197826,w227997807
Шебелінська вулиця|w295339379
Шевелівка вулиця|w253466417,w258450647
Шекерогринівська вулиця|w52126544
Шеленка вулиця|w183317339
Шепетовського провулок|w190054779
Шерегія вулиця|w232258522
Шингірій вулиця|w187354758
Шипайла вулиця|w43387904
Широківське шосе|w135296236
Широкомагерська вулиця|w53553438
Шишаєва вулиця|w308230744
Шкрібляка вулиця|w26104097
Шкрумеляка вулиця|w56003769,w278609121,w296906759
Шлюз вулиця|w38428040
Шлюзний міст|w56757447
Шлях Леніна вулиця|w199640604
Шовкова вулиця|w130310245
Шолом Алейхема вулиця|w303917810
Шостакевича вулиця|w164061537
Шпаковий провулок|w66535440
Шпаченко вулиця|w204936924
Шраменка вулиця|w95085890,w162402142,w224404927,w225613265
Штагера провулок|w164609389
Штирова вулиця|w152261463,w154319262,w189088334
Шульгіних вулиця|w173659267,w204110247
Шульжанська вулиця|w262108067,w262108444
Шульженка вулиця|w163137098
Шуменська вулиця|w127306476
Шунівка вулиця|w231654453
Щавинського вулиця|w150408201
Щастя вулиця|w229210150
Щебетунів вулиця|w243708544
Щелканова вулиця|w144335812
Щирого вулиця|w248333749
Щукина провулок|w249447150
Щусева провулок|w155847928
Юлаєва вулиця|w277373533
Юліана Панькевича вулиця|w230815019
Юлії Бачинської вулиця|w285012961
Юлії Миндик вулиця|w168919380
Юлії Солдак вулиця|w297799088,w297799189
Юлія Олесницького вулиця|w123331672
Юрія Бундзяка вулиця|w303009227
Юрія Власенка вулиця|w147344123
Юрія Неміша вулиця|w282604412
Юрія Рогатинця вулиця|w192625932
Яблунівська вулиця|w78188197
Яворського вулиця|w52471410,w56437560,w284431582,w314542645
Якова Усика вулиця|w222637017,w259255980
Якуба Колоса провулок|w174916621
Якушева вулиця|w233747650
Ялинка вулиця|w247098300,w247098302,w247118786,w247118789
Ямгорівська вулиця|w285012965
Яна Райніса вулиця|w30050348
Яна Фабріціуса вулиця|w112325017
Яновської вулиця|w147415695,w147415735
Яноша Гуняді вулиця|w127240854
Янцева вулиця|w169814457,w169814461
Янчука вулиця|w207511733
Янчука П. вулиця|w163260375
Яремчанська вулиця|w55739177
Яричевського вулиця|w44056086
Ярки вулиця|w314015301
Ярмарочний провулок|w292763536
Ярового вулиця|w228194261
Ярослава Барнича вулиця|w280263001
Ярослава Гороховатського провулок|w136039508
Ярська вулиця|w144337624
Ясполянський провулок|w302623341
