uk:
Бабушкіна|Бабушкина|44|23757560,27660872,31514430,31514470,31515303,31715305,31715399,34947427,86267521,86267587,95348497,104147972,108339137,111805501,115306266,116342867,119326946,126895633,135418690,143058799,143065329,146853643,160511710,160511848,163082480,167037504,173565563,173953620,184544077,185660794,195636749,206486235,222430859,230060498,252931755,256185786,286301591,300722323,303210340,305087439,305087441,336153123,336713049,336713050
Пестрікова|Бабушкина|1|23757560
Бакинська|Бакинская|12|8161031,36903565,85899744,102442228,106522462,129889853,130279861,141957536,228975468,290009341,290009344,290010352
Бакінська|Бакинская|3|186193402,186554099,193833739
Бакинських Комісарів|Бакинских Комиссаров|18|24520442,52175898,58107104,110242846,110242854,110242872,125691823,145109061,203796939,203796940,225831720,226613888,226765931,228111139,228111140,228111141,281269416,336116151
Бакінських Комісарів|Бакинских Комиссаров|2|149356104,219045489
Бакуліна|Бакулина|4|23959853,179942737,295265786,295267719
Партизанський|Бакулина|1|35399801
Балакирева|Балакирева|1|60991249
Балакірева|Балакирева|1|115853608
Балакірєва|Балакирева|8|29608756,29608759,38649149,38651366,122624931,185751556,339715639,356903578
Балакліївська|Балаклеевская|1|108224665
Балаклійська|Балаклеевская|1|34777722
Балашівська|Балашовская|9|37965496,131860045,134690294,134690295,148133812,162065646,162065647,290746834,329104244
Балашовська|Балашовская|5|106298406,112818835,169074371,179563658,362668326
Баленка|Баленко|2|134270865,217356183
Баленко|Баленко|1|336419144
Банний|Банный|8|52690264,77471699,88449127,99720365,142277564,143065328,254045624,275670078
Лазневий|Банный|1|185751557
Басейна|Бассейная|27|23561555,23561556,23561559,23567113,37305035,37913538,39189216,39256698,55980525,81047017,87900926,90075210,91978031,91978038,108310631,108311919,108312136,108314543,130283282,137722103,142763474,186939649,261078189,261112792,301528019,319009509,323694112
Бассейна|Бассейная|1|336419147
Артема|Бахмутская|1|135289283
Бахмутська|Бахмутская|6|36819302,91291244,135370369,140128213,262989669,264429541
Башенна|Башенная|3|119235960,120735019,151361729
Баштова|Башенная|2|115602856,285472177
Башкирська|Башкирская|3|66535426,114440610,168973084
Башкірська|Башкирская|2|34572855,114883317
Белгородська|Белгородская|18|113573349,194910349,194910351,194910352,197151640,197151641,197151642,197151643,200417774,200417783,200417788,206629888,206629889,206630417,206630418,208683781,208683782,209743154
Бєлгородська|Белгородская|6|105261213,207598621,287287849,287288277,296797225,344323553
Білгородська|Белгородская|12|27042431,51247403,54828506,115365921,140354840,140354841,145113741,151223906,185677925,297498878,301044824,336613242
Белецького|Белецкого|1|348368320
Білецького|Белецкого|2|57898956,132512079
Белинського|Белинского|3|222883747,222883752,293890937
Белінського|Белинского|22|37718519,38648518,41733894,122188117,133607897,135364568,139981035,143413503,147399749,153969793,169690438,173527627,185143019,219956920,244725988,257770116,266285380,359633472,360765504,364628617,382457067,382457069
Бєлінського|Белинского|64|26498184,28803400,31852182,33169296,40089804,43542193,46923152,49482308,49482582,53258711,55953778,55953779,60145248,60199822,60199827,60858491,74277438,88495428,91787361,108094427,108911702,112703372,121294957,122706432,131988353,132105981,132114501,132115157,132124260,132150535,136190794,143058816,145280185,146853665,148434310,148462629,162136252,163082479,164057172,168973152,184750191,184804735,200005151,202010635,202011187,207165955,223051156,228045213,238959608,273890481,287371732,295099924,300720954,304386683,304386693,321134528,359849205,360986264,366844249,368131225,368131226,368131227,368131228,368131229
Білінського|Белинского|1|77784610
Білогірська|Белогорская|5|31243656,97670521,106587751,108339145,132204410
Білогорська|Белогорская|4|34700599,38287857,132379483,185746937
Білозерська|Белозерская|1|153186222
Білозірська|Белозерская|4|288052011,288052013,288052014,288052044
Бєлорєченська|Белореченская|1|136891518
Білоріченська|Белореченская|1|39255823
Бєлоусова|Белоусова|2|99416108,99416112
Білоусова|Белоусова|4|132277346,132628321,132628322,132628326
Беляєва|Беляева|5|135271045,151298208,151298209,151298210,151331167
Бєляєва|Беляева|19|54412982,66377269,91789141,97153519,103183475,103183499,107420421,120703503,123436553,123445913,168948391,168948392,179094089,261597799,269520945,307933096,339150294,339150301,363017515
О. Беляєва|Беляева|1|160980954
Белякова|Белякова|3|112857299,118183749,118183752
Бєлякова|Белякова|7|112948638,115984357,125602868,142352169,142352170,151407079,262360574
Білякова|Белякова|1|100015589
Березина|Березина|4|229124181,230240556,286601351,303573996
Березіна|Березина|1|149379286
Березівський|Березовский|1|90242476
Березовський|Березовский|2|159097829,159097875
Беринга|Беринга|2|96562284,153409609
Берінга|Беринга|2|39217456,39255814
Безсонова|Бессонова|5|131687003,261517174,261517176,294363459,294363461
Бессонова|Бессонова|1|143756985
Бестужева|Бестужева|25|34353199,34439188,39654721,40048944,44579089,122990539,131391873,131391874,131391876,131391902,132751962,140044156,154242829,162570287,179877022,179877320,184704390,240378831,256678203,324423967,326926171,371686859,371689005,377676827,378228652
Бєстужева|Бестужева|1|193833740
Бехтерева|Бехтерева|1|39624965
Бехтерєва|Бехтерева|3|34699470,51078413,107575839
Блинова|Блинова|1|372936996
Блінова|Блинова|1|265073409
Бічна|Боковая|10|94522227,100143771,236537613,255662925,264398641,270868089,283468049,331150795,331211614,337410774
Бокова|Боковая|4|86503528,184110724,227848954,287867297
Бічний|Боковой|1|189818351
Боковий|Боковой|2|97671090,133359718
Болотникова|Болотникова|9|105851647,124415406,133150251,145410735,158789303,200615616,294818812,296059975,300483563
Болотнікова|Болотникова|1|155852636
Больничний|Больничный|1|147090002
Лікарняний|Больничный|44|37772123,37772128,45043035,54437892,59538624,59538675,88449106,90630121,98194566,98194569,103142006,108435226,116820992,116820996,131856960,139295601,142277745,143260410,148095092,159097766,166370229,180633766,181092420,181092426,195105466,195111940,195636705,202655445,210631287,238799326,258155683,266285358,272258129,276041091,328731494,328731495,331966442,337159121,337159122,380193168,380193169,380193171,380193173,381444080
Бондаренка|Бондаренко|17|73533492,88495362,109234377,109235555,110191557,143611052,143611063,143611071,164477921,164782669,186648109,193734750,193734762,193980114,282176256,317684606,350347628
Бондаренко|Бондаренко|2|232700737,244337410
Борисоглєбська|Борисоглебская|1|102399580
Борисоглібська|Борисоглебская|7|5158620,8160995,88368630,144637582,184274858,384353885,384353886
Бородинська|Бородинская|12|36902150,58693552,90232056,90232137,91607809,130097568,140585460,148361139,154490953,162868229,162868231,228975466
Бородінська|Бородинская|1|138962306
Братня|Братская|3|164708515,262353978,277307360
Братська|Братская|36|27818421,42245792,54828372,60583207,95407563,106399992,107935342,119894673,119894674,121528634,139405639,143623183,143623202,145109078,147522285,150429501,167444793,191464403,191464420,191464432,198456451,199621738,206370998,213567118,216084790,216093091,220539164,241918322,242724601,309789808,310983649,336419155,336629911,336629912,336920887,403144433
Бутівська|Бутовская|2|147639401,338192067
Бутовська|Бутовская|1|52217921
Вавилова|Вавилова|22|34572721,84696129,110246453,112682972,136441406,136441409,137147362,156159418,167514294,182693567,190339144,198667762,199303662,199347879,199347880,199347881,199347882,199347883,202847029,246284096,295263114,295265696
Вавілова|Вавилова|12|71951406,104145840,105436713,136037269,161660477,179397546,222871979,222871980,237201059,294074441,317401625,336723672
Васнецова|Васнецова|20|25650984,31509725,85078561,85078565,85078586,110363112,115214199,227850709,227914242,277311828,277311829,277312475,277312476,277373158,277373880,280979997,280980004,314140957,314140958,314140960
